Year,Sex,PCL,PCL_type,FL,FL_type,TL,TLcm,TL_type,TLbin,Weight,Weight_typ,Frequency,Source,Gear,LAT,LONG,Survey,FMP,NMFS_Sub_A,NMFS_AREA
2007,1,1501.998,est,0, ,1720,172,measure,170,52,measure,1,RACE_TWL,Bottom Trawl,57.51749,-154.7406, ,GOA,CGOA,620
2003,2,1519.582,est,0, ,1740,174,measure,170,52,measure,1,RACE_TWL,Bottom Trawl,55.22011,-157.41811, ,GOA,CGOA,620
2005,2,1528.374,est,0, ,1750,175,measure,170,58,measure,1,RACE_TWL,Bottom Trawl,55.47839,-157.74249, ,GOA,CGOA,620
2003,2,1563.542,est,0, ,1790,179,measure,170,100,measure,1,RACE_TWL,Bottom Trawl,57.15456,-155.2822, ,GOA,CGOA,620
2001,1,1565.268837,est,1730,measure,1791.9641,179.19641,est,170,45.6,measure,1,RACE_TWL,Bottom Trawl,57.27953,-155.5703, ,GOA,CGOA,620
2001,2,1565.268837,est,1730,measure,1791.9641,179.19641,est,170,43.3,measure,1,RACE_TWL,Bottom Trawl,56.72104,-155.1868, ,GOA,CGOA,620
2001,2,1565.268837,est,1730,measure,1791.9641,179.19641,est,170,50,measure,1,RACE_TWL,Bottom Trawl,56.35409,-154.0773, ,GOA,CGOA,620
2009,2,1572.334,est,0, ,1800,180,measure,180,54.8,measure,1,RACE_TWL,Bottom Trawl,57.09978,-156.12421, ,GOA,CGOA,620
2015,1,1651.462,est,0, ,1890,189,measure,180,72.18614745,est,1,RACE_TWL,Bottom Trawl,57.52783,-155.25451, ,GOA,CGOA,620
2007,1,1704.214,est,0, ,1950,195,measure,190,72,measure,1,RACE_TWL,Bottom Trawl,55.20035,-157.4261, ,GOA,CGOA,620
1998,2,1748.174,est,0, ,2000,200,measure,200,86,measure,1,RACE_TWL,Bottom Trawl,57.70777,-155.22433, ,GOA,CGOA,620
2003,3,1748.174,est,0, ,2000,200,measure,200,124,measure,1,RACE_TWL,Bottom Trawl,55.68859,-157.37531, ,GOA,CGOA,620
2005,2,1748.174,est,0, ,2000,200,measure,200,74,measure,1,RACE_TWL,Bottom Trawl,56.22415,-156.3008, ,GOA,CGOA,620
2002,2,1755.938303,est,1940,measure,2008.8311,200.88311,est,200,66,measure,1,RACE_TWL,Bottom Trawl,56.41767,-155.987, ,GOA,CGOA,620
2003,2,1765.758,est,0, ,2020,202,measure,200,90,measure,1,RACE_TWL,Bottom Trawl,57.07296,-155.6322, ,GOA,CGOA,620
2003,2,1774.55,est,0, ,2030,203,measure,200,89.41339901,est,1,RACE_TWL,Bottom Trawl,58.31611,-154.0137, ,GOA,CGOA,620
1998,3,1809.718,est,0, ,2070,207,measure,200,150,measure,1,RACE_TWL,Bottom Trawl,58.12867,-154.15817, ,GOA,CGOA,620
2003,1,1836.094,est,0, ,2100,210,measure,210,118,measure,1,RACE_TWL,Bottom Trawl,57.10609,-155.31641, ,GOA,CGOA,620
2005,2,1844.886,est,0, ,2110,211,measure,210,118,measure,1,RACE_TWL,Bottom Trawl,56.58192,-155.49879, ,GOA,CGOA,620
2007,2,1853.678,est,0, ,2120,212,measure,210,96,measure,1,RACE_TWL,Bottom Trawl,57.51749,-154.7406, ,GOA,CGOA,620
2001,2,1855.812786,est,2050,measure,2122.4281,212.24281,est,210,116,measure,1,RACE_TWL,Bottom Trawl,57.92217,-154.8163, ,GOA,CGOA,620
1996,2,1883.051281,est,2080,measure,2153.4091,215.34091,est,210,102,measure,1,RACE_TWL,Bottom Trawl,56.26888,-156.1455, ,GOA,CGOA,620
2003,1,1932.806,est,0, ,2210,221,measure,220,104,measure,1,RACE_TWL,Bottom Trawl,57.66155,-154.8871, ,GOA,CGOA,620
2001,1,1955.687268,est,2160,measure,2236.0251,223.60251,est,220,119.4362744,est,1,RACE_TWL,Bottom Trawl,56.03776,-156.0312, ,GOA,CGOA,620
2003,2,1959.182,est,0, ,2240,224,measure,220,122,measure,1,RACE_TWL,Bottom Trawl,57.28176,-156.188, ,GOA,CGOA,620
2009,2,2038.31,est,0, ,2330,233,measure,230,122,measure,1,RACE_TWL,Bottom Trawl,56.09194,-155.98151, ,GOA,CGOA,620
2013,2,2047.102,est,0, ,2340,234,measure,230,136.8534881,est,1,RACE_TWL,Bottom Trawl,57.99371,-154.54438, ,GOA,CGOA,620
2015,1,2047.102,est,0, ,2340,234,measure,230,130,measure,1,RACE_TWL,Bottom Trawl,56.80821,-155.82772, ,GOA,CGOA,620
2003,2,2073.478,est,0, ,2370,237,measure,230,142.1758686,est,1,RACE_TWL,Bottom Trawl,58.31611,-154.0137, ,GOA,CGOA,620
2007,1,2099.854,est,0, ,2400,240,measure,240,132,measure,1,RACE_TWL,Bottom Trawl,57.15178,-156.013, ,GOA,CGOA,620
2000,2,2119.118239,est,2340,measure,2421.9111,242.19111,est,240,110,measure,1,RACE_TWL,Bottom Trawl,57.374,-155.47783, ,GOA,CGOA,620
2003,2,2126.23,est,0, ,2430,243,measure,240,114,measure,1,RACE_TWL,Bottom Trawl,55.65918,-155.89771, ,GOA,CGOA,620
2002,2,2182.674728,est,2410,measure,2494.2001,249.42001,est,240,165.6779375,est,1,RACE_TWL,Bottom Trawl,56.887,-155.7945, ,GOA,CGOA,620
2009,2,2196.566,est,0, ,2510,251,measure,250,172,measure,1,RACE_TWL,Bottom Trawl,58.13013,-154.1756, ,GOA,CGOA,620
2011,1,2196.566,est,0, ,2510,251,measure,250,164,measure,1,RACE_TWL,Bottom Trawl,56.89798,-156.34688, ,GOA,CGOA,620
2003,3,2214.15,est,0, ,2530,253,measure,250,142,measure,1,RACE_TWL,Bottom Trawl,56.54822,-155.7242, ,GOA,CGOA,620
2007,2,2231.734,est,0, ,2550,255,measure,250,168,measure,1,RACE_TWL,Bottom Trawl,57.80324,-154.965, ,GOA,CGOA,620
1996,2,2255.310715,est,2490,measure,2576.8161,257.68161,est,250,150,measure,1,RACE_TWL,Bottom Trawl,57.16969,-155.944, ,GOA,CGOA,620
2003,2,2266.902,est,0, ,2590,259,measure,250,214,measure,1,RACE_TWL,Bottom Trawl,57.07296,-155.6322, ,GOA,CGOA,620
2011,1,2310.862,est,0, ,2640,264,measure,260,238,measure,1,RACE_TWL,Bottom Trawl,56.92385,-156.86302, ,GOA,CGOA,620
2002,2,2327.946702,est,2570,measure,2659.4321,265.94321,est,260,200.7702318,est,1,RACE_TWL,Bottom Trawl,56.887,-155.7945, ,GOA,CGOA,620
2011,2,2328.446,est,0, ,2660,266,measure,260,200.898665,est,1,RACE_TWL,Bottom Trawl,56.94585,-155.80607, ,GOA,CGOA,620
1999,2,2337.026201,est,2580,measure,2669.7591,266.97591,est,260,120,measure,1,RACE_TWL,Bottom Trawl,56.99491,-155.7621, ,GOA,CGOA,620
2011,1,2363.614,est,0, ,2700,270,measure,270,210.0831766,est,1,RACE_TWL,Bottom Trawl,56.73913,-155.20258, ,GOA,CGOA,620
2013,2,2363.614,est,0, ,2700,270,measure,270,210.0831766,est,1,RACE_TWL,Bottom Trawl,57.99371,-154.54438, ,GOA,CGOA,620
2002,2,2391.503191,est,2640,measure,2731.7211,273.17211,est,270,217.5624243,est,1,RACE_TWL,Bottom Trawl,56.887,-155.7945, ,GOA,CGOA,620
2005,2,2398.782,est,0, ,2740,274,measure,270,200,measure,1,RACE_TWL,Bottom Trawl,56.17606,-156.42599, ,GOA,CGOA,620
2015,1,2398.782,est,0, ,2740,274,measure,270,406,measure,1,RACE_TWL,Bottom Trawl,57.52783,-155.25451, ,GOA,CGOA,620
2001,2,2442.742,est,0, ,2790,279,measure,270,231.7618485,est,1,RACE_TWL,Bottom Trawl,56.03776,-156.0312, ,GOA,CGOA,620
2002,2,2500.457172,est,2760,measure,2855.6451,285.56451,est,280,248.4802795,est,1,RACE_TWL,Bottom Trawl,56.887,-155.7945, ,GOA,CGOA,620
2013,2,2521.87,est,0, ,2880,288,measure,280,254.8815479,est,1,RACE_TWL,Bottom Trawl,57.99371,-154.54438, ,GOA,CGOA,620
2011,2,2548.246,est,0, ,2910,291,measure,290,262.9163368,est,1,RACE_TWL,Bottom Trawl,56.73913,-155.20258, ,GOA,CGOA,620
2007,2,2627.374,est,0, ,3000,300,measure,300,296,measure,1,RACE_TWL,Bottom Trawl,58.06261,-154.3503, ,GOA,CGOA,620
2013,2,2627.374,est,0, ,3000,300,measure,300,288.02935,est,1,RACE_TWL,Bottom Trawl,57.99371,-154.54438, ,GOA,CGOA,620
2015,2,2706.502,est,0, ,3090,309,measure,300,348,measure,1,RACE_TWL,Bottom Trawl,58.06198,-154.35053, ,GOA,CGOA,620
2011,1,2715.294,est,0, ,3100,310,measure,310,317.7513577,est,1,RACE_TWL,Bottom Trawl,56.94585,-155.80607, ,GOA,CGOA,620
2017,2,0, ,0, ,3120,312,measure,310,480,measure,1,RACE_TWL,Bottom Trawl,56.66482,-156.32529,GOA,GOA,CGOA,620
2013,2,2759.254,est,0, ,3150,315,measure,310,336,measure,1,RACE_TWL,Bottom Trawl,57.38854,-155.79656, ,GOA,CGOA,620
2005,3,2803.214,est,0, ,3200,320,measure,320,334,measure,1,RACE_TWL,Bottom Trawl,55.7966,-156.6786, ,GOA,CGOA,620
2000,3,2827.319114,est,3120,measure,3227.4171,322.74171,est,320,255,measure,1,RACE_TWL,Bottom Trawl,57.8475,-154.71417, ,GOA,CGOA,620
2015,1,2891.134,est,0, ,3300,330,measure,330,383.1858389,est,1,RACE_TWL,Bottom Trawl,57.52783,-155.25451, ,GOA,CGOA,620
2004,2,341.454,est,0, ,400,40,measure,40,27.398,measure,1,RACE_TWL,Bottom Trawl,57.1546,-152.4888, ,GOA,CGOA,630
2000,3,1062.398,est,0, ,1220,122,est,120,19.45767924,est,1,IPHC_LL (L. Hulbert),Longline,59.5167,-147.2331667, ,GOA,CGOA,630
2000,3,1062.398,est,0, ,1220,122,est,120,19.45767924,est,1,IPHC_LL (L. Hulbert),Longline,59.85017,-147.2165, ,GOA,CGOA,630
2001,1,1060,measure,0, ,1231.04,123.104,est,120,19.98980845,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,58.84566667,-151.9806833, ,GOA,CGOA,630
2001,1,1100,measure,0, ,1277.2,127.72,est,120,22.31976193,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,58.076,-151.8571333, ,GOA,CGOA,630
2001,1,1160,measure,0, ,1346.44,134.644,est,130,26.1432814,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.35183333,-150.5055167, ,GOA,CGOA,630
2001,1,1160,measure,0, ,1346.44,134.644,est,130,26.1432814,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.3125,-150.3889667, ,GOA,CGOA,630
2002,1,1160,measure,0, ,1346.44,134.644,est,130,26.1432814,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.35383333,-150.5055, ,GOA,CGOA,630
2001,3,1176.694,est,0, ,1350,135,measure,130,18.5,measure,1,RACE_TWL,Bottom Trawl,57.159,-152.44383, ,GOA,CGOA,630
2001,1,1170,measure,0, ,1357.98,135.798,est,130,26.82012615,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,58.076,-151.8571333, ,GOA,CGOA,630
2001,2,1190,measure,0, ,1381.06,138.106,est,130,28.20863198,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.35183333,-150.5055167, ,GOA,CGOA,630
2002,1,1220,measure,0, ,1415.68,141.568,est,140,30.37989936,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.35383333,-150.5055, ,GOA,CGOA,630
2002,1,1230,measure,0, ,1427.22,142.722,est,140,31.12764882,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.35383333,-150.5055, ,GOA,CGOA,630
2002,1,1240,measure,0, ,1438.76,143.876,est,140,31.88755819,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.35383333,-150.5055, ,GOA,CGOA,630
2002,1,1270,measure,0, ,1473.38,147.338,est,140,34.24122396,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.3515,-150.4540833, ,GOA,CGOA,630
2002,1,1280,measure,0, ,1484.92,148.492,est,140,35.05075119,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,58.82083333,-151.9763167, ,GOA,CGOA,630
2001,1,1290,measure,0, ,1496.46,149.646,est,140,35.87292743,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,58.87666667,-152.0637, ,GOA,CGOA,630
2002,2,1290,measure,0, ,1496.46,149.646,est,140,35.87292743,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.35383333,-150.5055, ,GOA,CGOA,630
2002,2,1310,measure,0, ,1519.54,151.954,est,150,37.55561821,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.35383333,-150.5055, ,GOA,CGOA,630
2000,3,1326.158,est,0, ,1520,152,est,150,37.58967896,est,1,IPHC_LL (L. Hulbert),Longline,59.35,-147.2498333, ,GOA,CGOA,630
2002,2,1350,measure,0, ,1565.7,156.57,est,150,41.0770914,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.35383333,-150.5055, ,GOA,CGOA,630
2003,2,1378.91,est,0, ,1580,158,measure,150,29.64,measure,1,RACE_TWL,Bottom Trawl,58.19839,-153.645, ,GOA,CGOA,630
2001,1,1396.494,est,0, ,1600,160,measure,160,46.22,measure,1,RACE_TWL,Bottom Trawl,59.11988,-152.8575, ,GOA,CGOA,630
2001,2,1380,measure,0, ,1600.32,160.032,est,160,43.85785701,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.35183333,-150.5055167, ,GOA,CGOA,630
2001,2,1380,measure,0, ,1600.32,160.032,est,160,43.85785701,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,58.076,-151.8571333, ,GOA,CGOA,630
2002,1,1380,measure,0, ,1600.32,160.032,est,160,43.85785701,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.35383333,-150.5055, ,GOA,CGOA,630
2001,2,1390,measure,0, ,1611.86,161.186,est,160,44.81190244,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.35183333,-150.5055167, ,GOA,CGOA,630
2002,2,1410,measure,0, ,1634.94,163.494,est,160,46.7612653,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.35383333,-150.5055, ,GOA,CGOA,630
2002,2,1410,measure,0, ,1634.94,163.494,est,160,46.7612653,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.35383333,-150.5055, ,GOA,CGOA,630
2001,2,1440,measure,0, ,1669.56,166.956,est,160,49.78995613,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,58.076,-151.8571333, ,GOA,CGOA,630
2001,2,1460,measure,0, ,1692.64,169.264,est,160,51.87998826,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.35183333,-150.5055167, ,GOA,CGOA,630
2003,2,1484.414,est,0, ,1700,170,measure,170,40,measure,1,RACE_TWL,Bottom Trawl,57.93737,-153.98489, ,GOA,CGOA,630
2001,1,1480,measure,0, ,1715.72,171.572,est,170,54.0276567,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.35183333,-150.5055167, ,GOA,CGOA,630
2001,2,1480,measure,0, ,1715.72,171.572,est,170,54.0276567,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.29833333,-150.5276, ,GOA,CGOA,630
2001,2,1500,measure,0, ,1738.8,173.88,est,170,56.23374341,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.3165,-150.4891333, ,GOA,CGOA,630
2002,2,1510,measure,0, ,1750.34,175.034,est,170,57.35893797,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.35383333,-150.5055, ,GOA,CGOA,630
2001,2,1560,measure,0, ,1808.04,180.804,est,180,63.21033219,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,58.076,-151.8571333, ,GOA,CGOA,630
2002,1,1560,measure,0, ,1808.04,180.804,est,180,63.21033219,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,58.09566667,-151.8450833, ,GOA,CGOA,630
2002,1,1560,measure,0, ,1808.04,180.804,est,180,63.21033219,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.35383333,-150.5055, ,GOA,CGOA,630
2000,3,1598.71,est,0, ,1830,183,est,180,65.53770484,est,1,IPHC_LL (L. Hulbert),Longline,59.35,-147.2498333, ,GOA,CGOA,630
2001,1,1620,measure,0, ,1877.28,187.728,est,180,70.74083164,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.35183333,-150.5055167, ,GOA,CGOA,630
2003,1,1651.462,est,0, ,1890,189,measure,180,48,measure,1,RACE_TWL,Bottom Trawl,58.43817,-152.39133, ,GOA,CGOA,630
2001,2,1650,measure,0, ,1911.9,191.19,est,190,74.72039338,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.3435,-150.3, ,GOA,CGOA,630
1999,3,1692.381814,est,1870,measure,1936.5421,193.65421,est,190,54,measure,1,RACE_TWL,Bottom Trawl,56.84461,-151.6345, ,GOA,CGOA,630
2005,3,1704.214,est,0, ,1950,195,measure,190,56,measure,1,RACE_TWL,Bottom Trawl,58.41017,-152.40289, ,GOA,CGOA,630
2001,1,1700,measure,0, ,1969.6,196.96,est,190,81.67961389,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,58.078,-151.9074, ,GOA,CGOA,630
2002,3,1700,measure,0, ,1969.6,196.96,est,190,81.67961389,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,58.08955,-151.84238, ,GOA,CGOA,630
2002,3,1700,measure,0, ,1969.6,196.96,est,190,81.67961389,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.36856,-150.49424, ,GOA,CGOA,630
2003,2,1748.174,est,0, ,2000,200,measure,200,84,measure,1,RACE_TWL,Bottom Trawl,58.08216,-151.3998, ,GOA,CGOA,630
2005,2,1792.134,est,0, ,2050,205,measure,200,86,measure,1,RACE_TWL,Bottom Trawl,58.3787,-149.9192, ,GOA,CGOA,630
2002,2,1800,measure,0, ,2085,208.5,est,200,96.86682644,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.35383333,-150.5055, ,GOA,CGOA,630
2002,3,1800,measure,0, ,2085,208.5,est,200,96.86682644,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,58.08955,-151.84238, ,GOA,CGOA,630
2002,3,1800,measure,0, ,2085,208.5,est,200,96.86682644,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.36308,-150.49851, ,GOA,CGOA,630
2002,3,1800,measure,0, ,2085,208.5,est,200,96.86682644,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.36856,-150.49424, ,GOA,CGOA,630
2002,2,1810,measure,0, ,2096.54,209.654,est,200,98.48145579,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.35383333,-150.5055, ,GOA,CGOA,630
2003,1,1844.886,est,0, ,2110,211,measure,210,118,measure,1,RACE_TWL,Bottom Trawl,57.22676,-152.7957, ,GOA,CGOA,630
2002,2,1830,measure,0, ,2119.62,211.962,est,210,101.7642975,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.35383333,-150.5055, ,GOA,CGOA,630
2007,3,1853.678,est,0, ,2120,212,measure,210,138,measure,1,RACE_TWL,Bottom Trawl,58.48412,-152.91701, ,GOA,CGOA,630
2001,2,1883.051281,est,2080,measure,2153.4091,215.34091,est,210,89,measure,1,RACE_TWL,Bottom Trawl,58.05619,-152.49181, ,GOA,CGOA,630
2009,2,1888.846,est,0, ,2160,216,measure,210,420,measure,1,RACE_TWL,Bottom Trawl,58.94027,-152.6662, ,GOA,CGOA,630
2001,2,1880,measure,0, ,2177.32,217.732,est,210,110.2885259,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.35183333,-150.5055167, ,GOA,CGOA,630
2003,2,1924.014,est,0, ,2200,220,measure,220,108,measure,1,RACE_TWL,Bottom Trawl,58.04838,-152.4696, ,GOA,CGOA,630
2001,3,1900,measure,0, ,2200.4,220.04,est,220,113.8271172,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.29337,-150.53417, ,GOA,CGOA,630
2002,3,1900,measure,0, ,2200.4,220.04,est,220,113.8271172,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.36856,-150.49424, ,GOA,CGOA,630
2001,1,1930,measure,0, ,2235.02,223.502,est,220,119.275552,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.3165,-150.4891333, ,GOA,CGOA,630
2003,2,1959.182,est,0, ,2240,224,measure,220,118,measure,1,RACE_TWL,Bottom Trawl,57.20293,-152.98399, ,GOA,CGOA,630
2013,1,1985.558,est,0, ,2270,227,measure,220,124.9543288,est,1,RACE_TWL,Bottom Trawl,58.39496,-153.80668, ,GOA,CGOA,630
2002,2,2010,measure,0, ,2327.34,232.734,est,230,134.6478703,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,58.09566667,-151.8450833, ,GOA,CGOA,630
2002,2,2010,measure,0, ,2327.34,232.734,est,230,134.6478703,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.35383333,-150.5055, ,GOA,CGOA,630
2003,2,2091.062,est,0, ,2390,239,measure,230,138,measure,1,RACE_TWL,Bottom Trawl,57.98052,-153.7256, ,GOA,CGOA,630
2001,1,2070,measure,0, ,2396.58,239.658,est,230,147.0051723,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.29833333,-150.5276, ,GOA,CGOA,630
2001,3,2100,measure,0, ,2431.2,243.12,est,240,153.4574522,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.35183333,-150.5055167, ,GOA,CGOA,630
2001,3,2100,measure,0, ,2431.2,243.12,est,240,153.4574522,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.32122,-150.51517, ,GOA,CGOA,630
2001,3,2100,measure,0, ,2431.2,243.12,est,240,153.4574522,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.29337,-150.53417, ,GOA,CGOA,630
2009,2,2135.022,est,0, ,2440,244,measure,240,144,measure,1,RACE_TWL,Bottom Trawl,58.31274,-153.95779, ,GOA,CGOA,630
2001,2,2110,measure,0, ,2442.74,244.274,est,240,155.6494004,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,58.078,-151.9074, ,GOA,CGOA,630
2002,1,2130,measure,0, ,2465.82,246.582,est,240,160.0956644,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.35383333,-150.5055, ,GOA,CGOA,630
2002,1,2150,measure,0, ,2488.9,248.89,est,240,164.6257358,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.35383333,-150.5055, ,GOA,CGOA,630
2007,2,2178.982,est,0, ,2490,249,measure,240,184,measure,1,RACE_TWL,Bottom Trawl,58.14281,-152.21381, ,GOA,CGOA,630
2013,1,2240.526,est,0, ,2560,256,measure,250,179.1160883,est,1,RACE_TWL,Bottom Trawl,58.39496,-153.80668, ,GOA,CGOA,630
2002,2,2250,measure,0, ,2604.3,260.43,est,260,188.5605206,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,59.35383333,-150.5055, ,GOA,CGOA,630
2003,1,2302.07,est,0, ,2630,263,measure,260,324,measure,1,RACE_TWL,Bottom Trawl,57.20293,-152.98399, ,GOA,CGOA,630
2007,1,2425.158,est,0, ,2770,277,measure,270,166,measure,1,RACE_TWL,Bottom Trawl,58.65455,-152.75999, ,GOA,CGOA,630
2001,1,2548.246,est,0, ,2910,291,measure,290,252,measure,1,RACE_TWL,Bottom Trawl,59.11988,-152.8575, ,GOA,CGOA,630
2013,2,2565.83,est,0, ,2930,293,measure,290,216,measure,1,RACE_TWL,Bottom Trawl,57.83784,-153.97888, ,GOA,CGOA,630
2007,2,2715.294,est,0, ,3100,310,measure,310,370,measure,1,RACE_TWL,Bottom Trawl,57.29668,-152.9617, ,GOA,CGOA,630
2013,1,2715.294,est,0, ,3100,310,measure,310,278,measure,1,RACE_TWL,Bottom Trawl,57.95549,-153.98039, ,GOA,CGOA,630
2009,2,2768.046,est,0, ,3160,316,measure,310,316,measure,1,RACE_TWL,Bottom Trawl,58.31274,-153.95779, ,GOA,CGOA,630
2009,3,2829.59,est,0, ,3230,323,measure,320,390,measure,1,RACE_TWL,Bottom Trawl,58.31274,-153.95779, ,GOA,CGOA,630
2015,2,2838.382,est,0, ,3240,324,measure,320,416,measure,1,RACE_TWL,Bottom Trawl,57.86953,-153.91556, ,GOA,CGOA,630
2007,1,3005.43,est,0, ,3430,343,measure,340,420,measure,1,RACE_TWL,Bottom Trawl,59.32353,-153.0455, ,GOA,CGOA,630
2000,3,1062.398,est,0, ,1220,122,est,120,19.45767924,est,1,IPHC_LL (L. Hulbert),Longline,59.84867,-144.9655, ,GOA,EGOA,640
2000,3,1062.398,est,0, ,1220,122,est,120,19.45767924,est,1,IPHC_LL (L. Hulbert),Longline,59.84867,-144.9655, ,GOA,EGOA,640
2000,3,1062.398,est,0, ,1220,122,est,120,19.45767924,est,1,IPHC_LL (L. Hulbert),Longline,59.84867,-144.9655, ,GOA,EGOA,640
2000,3,1062.398,est,0, ,1220,122,est,120,19.45767924,est,1,IPHC_LL (L. Hulbert),Longline,59.84867,-144.9655, ,GOA,EGOA,640
2000,3,1062.398,est,0, ,1220,122,est,120,19.45767924,est,1,IPHC_LL (L. Hulbert),Longline,59.84867,-144.9655, ,GOA,EGOA,640
2000,3,1062.398,est,0, ,1220,122,est,120,19.45767924,est,1,IPHC_LL (L. Hulbert),Longline,59.84867,-144.9655, ,GOA,EGOA,640
2000,3,1062.398,est,0, ,1220,122,est,120,19.45767924,est,1,IPHC_LL (L. Hulbert),Longline,59.84867,-144.9655, ,GOA,EGOA,640
2000,3,1062.398,est,0, ,1220,122,est,120,19.45767924,est,1,IPHC_LL (L. Hulbert),Longline,59.84867,-144.9655, ,GOA,EGOA,640
2000,3,1062.398,est,0, ,1220,122,est,120,19.45767924,est,1,IPHC_LL (L. Hulbert),Longline,59.84867,-144.9655, ,GOA,EGOA,640
2000,3,1062.398,est,0, ,1220,122,est,120,19.45767924,est,1,IPHC_LL (L. Hulbert),Longline,59.84867,-144.9655, ,GOA,EGOA,640
2000,3,1062.398,est,0, ,1220,122,est,120,19.45767924,est,1,IPHC_LL (L. Hulbert),Longline,59.84867,-144.9655, ,GOA,EGOA,640
2000,3,1062.398,est,0, ,1220,122,est,120,19.45767924,est,1,IPHC_LL (L. Hulbert),Longline,59.98333,-146.2, ,GOA,EGOA,640
2000,3,1062.398,est,0, ,1220,122,est,120,19.45767924,est,1,IPHC_LL (L. Hulbert),Longline,59.98333,-146.2, ,GOA,EGOA,640
2000,3,1062.398,est,0, ,1220,122,est,120,19.45767924,est,1,IPHC_LL (L. Hulbert),Longline,59.98333,-146.2, ,GOA,EGOA,640
2001,1,1170,measure,0, ,1357.98,135.798,est,130,26.82012615,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,60.1755,-146.8445167, ,GOA,EGOA,640
2002,2,1170,measure,0, ,1357.98,135.798,est,130,26.82012615,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,60.18043333,-146.8427667, ,GOA,EGOA,640
2001,2,1200,measure,0, ,1392.6,139.26,est,130,28.92048878,est,1,"ABL Surveys (M. Sigler, L. Hulbert)",Longline,60.18683333,-146.815, ,GOA,EGOA,640
